CallVolume,CallOpenInt,Strike,PutVolume,PutOpenInt
0,17,314,63,87
10,7,315,592,1315
0,10,316,104,783
1,1,317,2887,306
5,15,318,477,503
2,1,319,413,522
10,22,320,1111,1634
1,1,321,1657,112
24,11,322,573,487
6,27,323,1025,433
7,5,324,896,1022
1015,51,325,3632,4647
2,10,326,1309,864
4,38,327,2530,766
12,79,328,5628,969
22,59,329,2517,1702
449,205,330,14262,9717
78,55,331,2957,1645
154,269,332,8169,1359
85,142,333,8482,2273
719,320,334,5606,2263
737,543,335,31510,5775
542,843,336,42136,5392
1721,1731,337,27925,3583
5489,2047,338,24454,4944
12835,1844,339,13187,5654
28361,4104,340,56136,7077
10859,3222,341,19005,1391
15627,2230,342,31321,1148
11781,1842,343,26891,1254
26595,1762,344,37061,1700
44753,3447,345,32255,1793
33096,2373,346,12514,801
18287,1259,347,4980,845
18295,1561,348,3359,729
10312,777,349,447,83
28536,5663,350,5074,2422
5395,662,351,86,57
5102,1798,352,1926,1349
5267,487,353,451,58
3437,2870,354,42,772
4515,2271,355,1546,971
2149,1456,356,36,477
652,608,357,19,10
745,674,358,27,486
1493,607,359,5,33
1142,811,360,424,1082
1216,517,361,1,1
666,900,362,25,795
502,31,363,1,6
586,817,364,16,314
585,1513,365,16,575
496,337,366,9,297
342,65,367,0,0
119,1021,368,46,661
60,233,369,6,10
6,1094,370,10,199
12,222,371,0,0
0,361,372,23,156
0,235,373,0,1
